,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.2478386167146974,0.19020172910662825,0.2507204610951009,0.207492795389049,0.1037463976945245,0.0
insula-lh,0.0,0.0,0.20382165605095542,0.2229299363057325,0.21337579617834396,0.22611464968152867,0.1337579617834395,0.0
isthmuscingulate-rh,0.0,0.0,0.23705722070844687,0.1880108991825613,0.26430517711171664,0.20435967302452315,0.10626702997275204,0.0
lateraloccipital-rh,0.0,0.0,0.20527859237536658,0.20821114369501467,0.21407624633431085,0.2375366568914956,0.1348973607038123,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1691542288557214,0.19900497512437812,0.18407960199004975,0.22388059701492538,0.22388059701492538,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
