,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.20930232558139536,0.20930232558139536,0.20930232558139536,0.0,0.16279069767441862,0.20930232558139536
lateraloccipital-rh,0.0,0.0,0.19658119658119658,0.21794871794871795,0.21794871794871795,0.0,0.14957264957264957,0.21794871794871795
precuneus-rh,0.0,0.0,0.18181818181818182,0.20553359683794467,0.23715415019762845,0.0,0.1383399209486166,0.23715415019762845
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
superiorparietal-rh,0.0,0.0,0.17557251908396945,0.1984732824427481,0.23282442748091603,0.0,0.13358778625954199,0.2595419847328244
