,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3253968253968254,0.1984126984126984,0.13095238095238096,0.0,0.16666666666666666,0.17857142857142858,0.0
medialorbitofrontal-lh,0.0,0.142433234421365,0.2344213649851632,0.18694362017804153,0.0,0.21364985163204747,0.22255192878338279,0.0
medialorbitofrontal-rh,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0
precuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.12658227848101267,0.22468354430379747,0.19936708860759494,0.0,0.22468354430379747,0.22468354430379747,0.0
rostralanteriorcingulate-rh,0.0,0.13190184049079753,0.22699386503067484,0.19325153374233128,0.0,0.22085889570552147,0.22699386503067484,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
