,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.16549295774647887,0.16901408450704225,0.16901408450704225,0.15845070422535212,0.0,0.16901408450704225,0.16901408450704225,0.0
frontalpole-rh,0.10367170626349892,0.2224622030237581,0.1900647948164147,0.1468682505399568,0.0,0.17278617710583152,0.16414686825053995,0.0
medialorbitofrontal-lh,0.1032258064516129,0.18494623655913978,0.20430107526881722,0.15053763440860216,0.0,0.1913978494623656,0.16559139784946236,0.0
medialorbitofrontal-rh,0.11139896373056994,0.17098445595854922,0.18134715025906736,0.17875647668393782,0.0,0.18134715025906736,0.17616580310880828,0.0
precuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10714285714285714,0.17410714285714285,0.19419642857142858,0.15625,0.0,0.19642857142857142,0.171875,0.0
rostralanteriorcingulate-rh,0.11374407582938388,0.17535545023696683,0.18246445497630331,0.16587677725118483,0.0,0.18246445497630331,0.18009478672985782,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
