,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.21951219512195122,0.1951219512195122,0.0,0.0,0.17073170731707318,0.21951219512195122,0.0,0.1951219512195122
caudalanteriorcingulate-rh,0.21951219512195122,0.1951219512195122,0.0,0.0,0.17073170731707318,0.21951219512195122,0.0,0.1951219512195122
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.20512820512820512,0.20512820512820512,0.0,0.0,0.1794871794871795,0.20512820512820512,0.0,0.20512820512820512
parahippocampal-rh,0.21951219512195122,0.1951219512195122,0.0,0.0,0.17073170731707318,0.21951219512195122,0.0,0.1951219512195122
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21951219512195122,0.1951219512195122,0.0,0.0,0.17073170731707318,0.21951219512195122,0.0,0.1951219512195122
