,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.5121951219512195,0.36585365853658536,0.0,0.0,0.12195121951219512,0.0,0.0
parahippocampal-rh,0.0,0.28888888888888886,0.4444444444444444,0.0,0.0,0.26666666666666666,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.3673469387755102,0.32653061224489793,0.0,0.30612244897959184
pericalcarine-rh,0.0,0.039473684210526314,0.13157894736842105,0.0,0.23684210526315788,0.42105263157894735,0.0,0.17105263157894737
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.22807017543859648,0.19298245614035087,0.0,0.5789473684210527
