,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
fusiform-lh,0.38461538461538464,0.0,0.11538461538461539,0.15384615384615385,0.34615384615384615,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.05128205128205128,0.0,0.48717948717948717,0.0,0.19230769230769232,0.2692307692307692,0.0,0.0
parahippocampal-lh,0.3333333333333333,0.0,0.0,0.4666666666666667,0.2,0.0,0.0,0.0
parahippocampal-rh,0.25,0.0,0.265625,0.0625,0.421875,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.3584905660377358,0.0,0.0,0.6415094339622641,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
