,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
isthmuscingulate-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.574468085106383,0.3191489361702128,0.0,0.0,0.10638297872340426,0.0,0.0
parahippocampal-rh,0.0,0.18840579710144928,0.6376811594202898,0.0,0.0,0.17391304347826086,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.3673469387755102,0.32653061224489793,0.0,0.30612244897959184
pericalcarine-rh,0.0,0.039473684210526314,0.13157894736842105,0.0,0.23684210526315788,0.42105263157894735,0.0,0.17105263157894737
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.16883116883116883,0.14285714285714285,0.0,0.6883116883116883
