,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.25,0.033783783783783786,0.20270270270270271,0.25675675675675674,0.25675675675675674
isthmuscingulate-rh,0.0,0.0,0.0,0.01875,0.44375,0.23125,0.2,0.10625
lingual-lh,0.0,0.0,0.0,0.11244979919678715,0.1646586345381526,0.285140562248996,0.23293172690763053,0.20481927710843373
parahippocampal-lh,0.0,0.0,0.0,0.14339622641509434,0.13584905660377358,0.2188679245283019,0.2792452830188679,0.22264150943396227
parahippocampal-rh,0.0,0.0,0.0,0.14285714285714285,0.07894736842105263,0.20676691729323307,0.23308270676691728,0.3383458646616541
