,S1_D3 hbo,S3_D3 hbo,S3_D4 hbo,S3_D5 hbo,S5_D3 hbo,S12_D10 hbo,S12_D12 hbo,S15_D13 hbo
S1_D3 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_D3 hbo,0.0,0.2459016393442623,0.26229508196721313,0.26229508196721313,0.0,0.0,0.0,0.22950819672131148
S3_D4 hbo,0.0,0.21333333333333335,0.3466666666666667,0.21333333333333335,0.0,0.0,0.0,0.22666666666666666
S3_D5 hbo,0.0,0.23333333333333334,0.26666666666666666,0.25,0.0,0.0,0.0,0.25
S5_D3 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S15_D13 hbo,0.0,0.20689655172413793,0.29310344827586204,0.22413793103448276,0.0,0.0,0.0,0.27586206896551724
