,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,paracentral-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.0,0.14814814814814814,0.18518518518518517,0.14814814814814814
frontalpole-rh,0.0,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086
fusiform-lh,0.0,0.2,0.12,0.16,0.0,0.16,0.2,0.16
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.2,0.12,0.16,0.0,0.16,0.2,0.16
paracentral-lh,0.0,0.23076923076923078,0.11538461538461539,0.15384615384615385,0.0,0.15384615384615385,0.19230769230769232,0.15384615384615385
temporalpole-lh,0.0,0.2,0.12,0.16,0.0,0.16,0.2,0.16
