,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,paracentral-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
frontalpole-rh,0.0,0.125,0.18055555555555555,0.18055555555555555,0.0,0.18055555555555555,0.1527777777777778,0.18055555555555555
fusiform-lh,0.0,0.125,0.18055555555555555,0.18055555555555555,0.0,0.18055555555555555,0.1527777777777778,0.18055555555555555
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.125,0.18055555555555555,0.18055555555555555,0.0,0.18055555555555555,0.1527777777777778,0.18055555555555555
paracentral-lh,0.0,0.15254237288135594,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288
temporalpole-lh,0.0,0.125,0.18055555555555555,0.18055555555555555,0.0,0.18055555555555555,0.1527777777777778,0.18055555555555555
