,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsopercularis-lh,posteriorcingulate-lh,precuneus-rh,temporalpole-lh
caudalmiddlefrontal-rh,0.20930232558139536,0.1511627906976744,0.16279069767441862,0.1744186046511628,0.0,0.1744186046511628,0.12790697674418605,0.0
frontalpole-lh,0.13636363636363635,0.17272727272727273,0.18181818181818182,0.18181818181818182,0.0,0.17272727272727273,0.15454545454545454,0.0
frontalpole-rh,0.14678899082568808,0.1651376146788991,0.1743119266055046,0.1834862385321101,0.0,0.1834862385321101,0.14678899082568808,0.0
parahippocampal-lh,0.15454545454545454,0.16363636363636364,0.17272727272727273,0.18181818181818182,0.0,0.18181818181818182,0.14545454545454545,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
posteriorcingulate-lh,0.1619047619047619,0.1619047619047619,0.17142857142857143,0.18095238095238095,0.0,0.18095238095238095,0.14285714285714285,0.0
precuneus-rh,0.1262135922330097,0.18446601941747573,0.17475728155339806,0.17475728155339806,0.0,0.1650485436893204,0.17475728155339806,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
