,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsopercularis-lh,posteriorcingulate-lh,precuneus-rh,temporalpole-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427,0.0
frontalpole-rh,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0
parahippocampal-lh,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0
precuneus-rh,0.0,0.25,0.1875,0.1875,0.0,0.125,0.25,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
