,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1780821917808219,0.1643835616438356,0.1917808219178082,0.1917808219178082,0.1506849315068493,0.0684931506849315,0.0547945205479452,0.0
caudalmiddlefrontal-rh,0.18309859154929578,0.16901408450704225,0.18309859154929578,0.18309859154929578,0.15492957746478872,0.07042253521126761,0.056338028169014086,0.0
postcentral-rh,0.17567567567567569,0.16216216216216217,0.1891891891891892,0.20270270270270271,0.14864864864864866,0.06756756756756757,0.05405405405405406,0.0
rostralmiddlefrontal-lh,0.17105263157894737,0.15789473684210525,0.18421052631578946,0.2236842105263158,0.14473684210526316,0.06578947368421052,0.05263157894736842,0.0
rostralmiddlefrontal-rh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.16176470588235295,0.07352941176470588,0.058823529411764705,0.0
superiorparietal-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.10256410256410256,0.0
superiortemporal-lh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
