,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.17073170731707318,0.18292682926829268,0.0,0.14634146341463414,0.0,0.14634146341463414,0.17073170731707318,0.18292682926829268
caudalmiddlefrontal-rh,0.17073170731707318,0.18292682926829268,0.0,0.14634146341463414,0.0,0.14634146341463414,0.17073170731707318,0.18292682926829268
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.17105263157894737,0.17105263157894737,0.0,0.15789473684210525,0.0,0.15789473684210525,0.17105263157894737,0.17105263157894737
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.17105263157894737,0.17105263157894737,0.0,0.15789473684210525,0.0,0.15789473684210525,0.17105263157894737,0.17105263157894737
superiortemporal-lh,0.17073170731707318,0.18292682926829268,0.0,0.14634146341463414,0.0,0.14634146341463414,0.17073170731707318,0.18292682926829268
superiortemporal-rh,0.17073170731707318,0.18292682926829268,0.0,0.14634146341463414,0.0,0.14634146341463414,0.17073170731707318,0.18292682926829268
