,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.18181818181818182,0.0,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.0,0.18181818181818182,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.07058823529411765,0.0,0.4,0.09411764705882353,0.3176470588235294,0.0,0.11764705882352941,0.0
parstriangularis-rh,0.13043478260869565,0.0,0.1956521739130435,0.2608695652173913,0.1956521739130435,0.0,0.17391304347826086,0.043478260869565216
rostralmiddlefrontal-lh,0.07317073170731707,0.0,0.35365853658536583,0.0975609756097561,0.3780487804878049,0.0,0.0975609756097561,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.10344827586206896,0.0,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.0,0.39655172413793105,0.05172413793103448
superiortemporal-rh,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.7
