,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.3125,0.1875,0.0,0.0,0.0625,0.1875,0.1875,0.0625
caudalmiddlefrontal-rh,0.26666666666666666,0.2,0.0,0.0,0.06666666666666667,0.2,0.2,0.06666666666666667
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorfrontal-rh,0.2,0.2,0.0,0.0,0.1,0.2,0.2,0.1
superiorparietal-rh,0.26666666666666666,0.2,0.0,0.0,0.06666666666666667,0.2,0.2,0.06666666666666667
superiortemporal-lh,0.26666666666666666,0.2,0.0,0.0,0.06666666666666667,0.2,0.2,0.06666666666666667
superiortemporal-rh,0.2,0.2,0.0,0.0,0.1,0.2,0.2,0.1
