,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
caudalmiddlefrontal-rh,0.0,0.3898305084745763,0.0,0.0,0.025423728813559324,0.025423728813559324,0.0,0.059322033898305086,0.06779661016949153,0.0,0.17796610169491525,0.0,0.06779661016949153,0.07627118644067797,0.0,0.0,0.0,0.11016949152542373,0.0
inferiorparietal-rh,0.0,0.0,0.14285714285714285,0.11278195488721804,0.0,0.015037593984962405,0.12781954887218044,0.0,0.03759398496240601,0.11278195488721804,0.08270676691729323,0.11278195488721804,0.0,0.015037593984962405,0.015037593984962405,0.09022556390977443,0.022556390977443608,0.0,0.11278195488721804
parsopercularis-lh,0.0,0.0,0.06334841628959276,0.24434389140271492,0.0,0.0,0.10407239819004525,0.0,0.02262443438914027,0.14027149321266968,0.049773755656108594,0.1583710407239819,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.1583710407239819
parstriangularis-rh,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.025,0.075,0.0,0.0,0.0,0.175,0.125,0.0,0.075,0.0,0.05,0.0,0.075,0.2,0.125,0.075,0.0,0.0,0.0
postcentral-rh,0.004807692307692308,0.0,0.07692307692307693,0.11538461538461539,0.0,0.028846153846153848,0.16346153846153846,0.0,0.02403846153846154,0.11538461538461539,0.052884615384615384,0.11538461538461539,0.0,0.04807692307692308,0.038461538461538464,0.10096153846153846,0.0,0.0,0.11538461538461539
precentral-lh,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0
precentral-rh,0.0,0.07228915662650602,0.060240963855421686,0.060240963855421686,0.03614457831325301,0.024096385542168676,0.060240963855421686,0.0,0.26506024096385544,0.060240963855421686,0.08433734939759036,0.060240963855421686,0.060240963855421686,0.04819277108433735,0.0,0.04819277108433735,0.0,0.0,0.060240963855421686
rostralmiddlefrontal-lh,0.0,0.0,0.07,0.16,0.0,0.0,0.115,0.0,0.025,0.19,0.055,0.16,0.0,0.0,0.0,0.065,0.0,0.0,0.16
rostralmiddlefrontal-rh,0.0,0.14935064935064934,0.07142857142857142,0.07142857142857142,0.0,0.01948051948051948,0.07142857142857142,0.0,0.05844155844155844,0.07142857142857142,0.2012987012987013,0.07142857142857142,0.03896103896103896,0.05194805194805195,0.0,0.05194805194805195,0.0,0.0,0.07142857142857142
superiorfrontal-lh,0.0,0.0,0.06896551724137931,0.17733990147783252,0.0,0.0,0.11330049261083744,0.0,0.024630541871921183,0.15270935960591134,0.054187192118226604,0.1724137931034483,0.0,0.0,0.0,0.06403940886699508,0.0,0.0,0.1724137931034483
superiorfrontal-rh,0.0,0.21621621621621623,0.0,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.1891891891891892,0.0,0.10810810810810811,0.0,0.1891891891891892,0.16216216216216217,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.012048192771084338,0.10843373493975904,0.024096385542168676,0.0,0.012048192771084338,0.10843373493975904,0.10843373493975904,0.0,0.07228915662650602,0.0,0.07228915662650602,0.0,0.0963855421686747,0.20481927710843373,0.0963855421686747,0.08433734939759036,0.0,0.0,0.0
superiorparietal-rh,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.17142857142857143,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.14285714285714285,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.072992700729927,0.0948905109489051,0.0,0.0364963503649635,0.15328467153284672,0.0,0.014598540145985401,0.0948905109489051,0.043795620437956206,0.0948905109489051,0.0,0.058394160583941604,0.051094890510948905,0.1897810218978102,0.0,0.0,0.0948905109489051
superiortemporal-rh,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
supramarginal-lh,0.020833333333333332,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,0.0
supramarginal-rh,0.0,0.0,0.06896551724137931,0.17733990147783252,0.0,0.0,0.11330049261083744,0.0,0.024630541871921183,0.15270935960591134,0.054187192118226604,0.1724137931034483,0.0,0.0,0.0,0.06403940886699508,0.0,0.0,0.1724137931034483
