,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3493975903614458,0.05421686746987952,0.0,0.16265060240963855,0.0,0.29518072289156627,0.0,0.13855421686746988
frontalpole-lh,0.14583333333333334,0.2708333333333333,0.0,0.2916666666666667,0.0,0.2916666666666667,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.17293233082706766,0.10526315789473684,0.0,0.42857142857142855,0.0,0.2932330827067669,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.26011560693641617,0.08092485549132948,0.0,0.24855491329479767,0.0,0.35260115606936415,0.0,0.057803468208092484
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.3880597014925373,0.0,0.0,0.0,0.0,0.208955223880597,0.0,0.40298507462686567
