,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.21052631578947367,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.4266666666666667,0.0,0.24666666666666667,0.0,0.32666666666666666
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.35135135135135137,0.0,0.34234234234234234,0.0,0.3063063063063063
rostralanteriorcingulate-rh,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0
temporalpole-rh,0.0,0.0,0.0,0.3888888888888889,0.0,0.23809523809523808,0.0,0.373015873015873
