,entorhinal-lh,entorhinal-rh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-rh
entorhinal-lh,0.2727272727272727,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.5777777777777777,0.35555555555555557,0.06666666666666667,0.0,0.0
parahippocampal-lh,0.06557377049180328,0.0,0.0,0.22950819672131148,0.4426229508196721,0.26229508196721313,0.0,0.0
parsorbitalis-lh,0.08695652173913043,0.0,0.0,0.021739130434782608,0.30434782608695654,0.5652173913043478,0.0,0.021739130434782608
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
