,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0,0.2903225806451613
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.6129032258064516,0.0
temporalpole-rh,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.5925925925925926
