,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.32116788321167883,0.0,0.0,0.021897810218978103,0.26277372262773724,0.0,0.058394160583941604,0.3357664233576642
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.09615384615384616,0.0,0.0,0.2692307692307692,0.2692307692307692,0.0,0.28846153846153844,0.07692307692307693
parstriangularis-rh,0.24691358024691357,0.0,0.0,0.07407407407407407,0.3395061728395062,0.0,0.10493827160493827,0.2345679012345679
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0970873786407767,0.0,0.0,0.14563106796116504,0.18446601941747573,0.0,0.4854368932038835,0.08737864077669903
temporalpole-lh,0.32061068702290074,0.0,0.0,0.015267175572519083,0.2595419847328244,0.0,0.05343511450381679,0.3511450381679389
