,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7802197802197802,0.0,0.0,0.10989010989010989,0.10989010989010989,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0761904761904762,0.0,0.0,0.6476190476190476,0.21904761904761905,0.05714285714285714
rostralanteriorcingulate-rh,0.0,0.0,0.08571428571428572,0.0,0.0,0.32857142857142857,0.5857142857142857,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.8620689655172413
