,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.8554216867469879,0.0,0.0,0.0,0.0,0.0,0.14457831325301204,0.0
frontalpole-rh,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.34285714285714286,0.34285714285714286
parahippocampal-lh,0.0,0.007692307692307693,0.0,0.0,0.0,0.6846153846153846,0.14615384615384616,0.16153846153846155
rostralanteriorcingulate-lh,0.02922077922077922,0.0,0.0,0.0,0.03896103896103896,0.05519480519480519,0.4512987012987013,0.4253246753246753
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.03234501347708895,0.05660377358490566,0.33423180592991913,0.5768194070080862
