,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.5684210526315789,0.0,0.0,0.06315789473684211,0.0,0.2736842105263158,0.0,0.09473684210526316
frontalpole-rh,0.0,0.864406779661017,0.0,0.0,0.0,0.0,0.0,0.13559322033898305
fusiform-lh,0.0,0.0,0.4,0.0,0.0,0.34545454545454546,0.0,0.2545454545454545
lingual-lh,0.06060606060606061,0.0,0.0,0.7878787878787878,0.0,0.15151515151515152,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1958041958041958,0.0,0.13286713286713286,0.0979020979020979,0.0,0.3986013986013986,0.0,0.17482517482517482
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0514018691588785,0.03271028037383177,0.07476635514018691,0.0,0.0,0.13551401869158877,0.0,0.705607476635514
