,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0
frontalpole-rh,0.0,0.7264150943396226,0.0,0.0,0.0,0.0,0.1320754716981132,0.14150943396226415
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.34210526315789475,0.34210526315789475
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.03260869565217391,0.05434782608695652,0.0,0.0,0.07065217391304347,0.0,0.44021739130434784,0.40217391304347827
rostralanteriorcingulate-rh,0.0,0.05583756345177665,0.0,0.0,0.06598984771573604,0.0,0.3604060913705584,0.5177664974619289
