,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.9042553191489362,0.07446808510638298,0.0,0.02127659574468085,0.0,0.0,0.0,0.0
frontalpole-rh,0.024390243902439025,0.7317073170731707,0.0,0.17886178861788618,0.0,0.0,0.06504065040650407,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.5116279069767442,0.0,0.4883720930232558,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0
pericalcarine-rh,0.0,0.1016949152542373,0.0,0.0,0.0,0.1694915254237288,0.6779661016949152,0.05084745762711865
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4
