,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.47126436781609193,0.20114942528735633,0.0,0.3275862068965517,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.145,0.62,0.0,0.235,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.8727272727272727,0.0,0.12727272727272726,0.0
parahippocampal-lh,0.0,0.0,0.2717948717948718,0.2717948717948718,0.0,0.4564102564102564,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.4666666666666667,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
