,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5454545454545454,0.0,0.0,0.0,0.17045454545454544,0.2840909090909091,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.5073529411764706,0.051470588235294115,0.22058823529411764,0.10294117647058823,0.11764705882352941
isthmuscingulate-rh,0.0,0.0,0.0,0.08411214953271028,0.4205607476635514,0.38317757009345793,0.0,0.11214953271028037
parahippocampal-lh,0.0,0.047752808988764044,0.0,0.0898876404494382,0.10393258426966293,0.5196629213483146,0.1544943820224719,0.08426966292134831
temporalpole-lh,0.0,0.1059322033898305,0.0,0.05084745762711865,0.0,0.19915254237288135,0.5720338983050848,0.07203389830508475
temporalpole-rh,0.0,0.0,0.0,0.09554140127388536,0.06369426751592357,0.17834394904458598,0.1337579617834395,0.5286624203821656
