,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.9692307692307692,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.0
frontalpole-lh,0.0,0.9174311926605505,0.08256880733944955,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
