,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7073170731707317,0.0,0.0,0.07317073170731707,0.21951219512195122,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.7466666666666667,0.0,0.25333333333333335,0.0,0.0
isthmuscingulate-rh,0.0,0.08163265306122448,0.0,0.0,0.46938775510204084,0.4489795918367347,0.0,0.0
parahippocampal-lh,0.0,0.10416666666666667,0.0,0.078125,0.20833333333333334,0.609375,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
