,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.803921568627451,0.06862745098039216,0.0,0.03594771241830065,0.0,0.0915032679738562,0.0,0.0
frontalpole-lh,0.20430107526881722,0.5591397849462365,0.0,0.23655913978494625,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.06569343065693431,0.145985401459854,0.0,0.7883211678832117,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.24074074074074073,0.0,0.0,0.0,0.0,0.7592592592592593,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
