,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.9830508474576272,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0
insula-lh,0.020689655172413793,0.0,0.0,0.9586206896551724,0.0,0.020689655172413793,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.07352941176470588,0.0,0.8823529411764706,0.04411764705882353,0.0
temporalpole-lh,0.0,0.0,0.1935483870967742,0.0,0.0,0.04032258064516129,0.7661290322580645,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
