,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.8813559322033898,0.0,0.06779661016949153,0.05084745762711865,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7536231884057971,0.0,0.0,0.0,0.2463768115942029,0.0,0.0
fusiform-lh,0.008534850640113799,0.0,0.3712660028449502,0.3584637268847795,0.0,0.22048364153627312,0.0,0.041251778093883355
lingual-lh,0.007072135785007072,0.0,0.3592644978783593,0.371994342291372,0.0,0.22065063649222066,0.0,0.04101838755304102
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0208,0.2704,0.272,0.0,0.3936,0.0,0.0432
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.2636363636363636,0.2636363636363636,0.0,0.22727272727272727,0.0,0.24545454545454545
