,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.4659090909090909,0.07954545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.0
parstriangularis-rh,0.17073170731707318,0.3902439024390244,0.0,0.0,0.2682926829268293,0.17073170731707318,0.0,0.0
postcentral-lh,0.0,0.0,0.32075471698113206,0.33962264150943394,0.0,0.0,0.0,0.33962264150943394
postcentral-rh,0.0,0.0,0.20930232558139536,0.45348837209302323,0.0,0.0,0.0,0.3372093023255814
precentral-lh,0.0,0.34375,0.0,0.0,0.65625,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.4270833333333333,0.07291666666666667,0.0,0.0,0.0,0.5,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.17204301075268819,0.3118279569892473,0.0,0.0,0.0,0.5161290322580645
