,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.5172413793103449,0.0,0.0,0.0,0.4827586206896552,0.0,0.0,0.0
parstriangularis-rh,0.0,0.6551724137931034,0.0,0.3448275862068966,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.5416666666666666,0.08333333333333333,0.0,0.0,0.375,0.0
rostralmiddlefrontal-lh,0.0,0.18867924528301888,0.07547169811320754,0.7358490566037735,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.5087719298245614,0.0,0.0,0.0,0.49122807017543857,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.5135135135135135,0.0,0.0,0.0,0.4864864864864865,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
