,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.12751677852348994,0.09395973154362416,0.013422818791946308,0.0,0.0,0.04697986577181208,0.08053691275167785,0.09395973154362416,0.0,0.0,0.0,0.087248322147651,0.020134228187919462,0.12080536912751678,0.10738255033557047,0.10738255033557047,0.0,0.10067114093959731,0.0
caudalmiddlefrontal-rh,0.07729468599033816,0.18357487922705315,0.004830917874396135,0.0,0.0,0.06280193236714976,0.09178743961352658,0.06763285024154589,0.033816425120772944,0.0,0.0,0.05314009661835749,0.01932367149758454,0.07729468599033816,0.0966183574879227,0.07729468599033816,0.0,0.07729468599033816,0.07729468599033816
inferiorparietal-rh,0.09259259259259259,0.05555555555555555,0.2777777777777778,0.0,0.0,0.07407407407407407,0.0,0.018518518518518517,0.0,0.0,0.0,0.24074074074074073,0.07407407407407407,0.037037037037037035,0.0,0.05555555555555555,0.0,0.07407407407407407,0.0
parsopercularis-lh,0.0,0.0,0.0,0.3037974683544304,0.26582278481012656,0.0,0.1518987341772152,0.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.3026315789473684,0.2894736842105263,0.0,0.15789473684210525,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.08411214953271028,0.12149532710280374,0.028037383177570093,0.0,0.0,0.14953271028037382,0.04672897196261682,0.07476635514018691,0.0,0.0,0.0,0.102803738317757,0.056074766355140186,0.08411214953271028,0.056074766355140186,0.09345794392523364,0.0,0.102803738317757,0.0
postcentral-rh,0.05825242718446602,0.0825242718446602,0.0,0.05825242718446602,0.05825242718446602,0.014563106796116505,0.1796116504854369,0.04854368932038835,0.05825242718446602,0.0,0.05825242718446602,0.02912621359223301,0.0,0.05825242718446602,0.11650485436893204,0.05825242718446602,0.014563106796116505,0.05339805825242718,0.05339805825242718
precentral-lh,0.11290322580645161,0.10483870967741936,0.0,0.0,0.0,0.04838709677419355,0.0967741935483871,0.10483870967741936,0.0,0.0,0.0,0.07258064516129033,0.016129032258064516,0.11290322580645161,0.10483870967741936,0.11290322580645161,0.0,0.11290322580645161,0.0
precentral-rh,0.0,0.14,0.0,0.0,0.0,0.0,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.24
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.2857142857142857,0.24285714285714285,0.0,0.17142857142857143,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.1056338028169014,0.09154929577464789,0.07042253521126761,0.0,0.0,0.07042253521126761,0.056338028169014086,0.07746478873239436,0.0,0.0,0.0,0.14788732394366197,0.04225352112676056,0.08450704225352113,0.06338028169014084,0.09154929577464789,0.0,0.09859154929577464,0.0
superiorfrontal-rh,0.0847457627118644,0.1016949152542373,0.05084745762711865,0.0,0.0,0.11864406779661017,0.01694915254237288,0.06779661016949153,0.0,0.0,0.0,0.11864406779661017,0.1016949152542373,0.0847457627118644,0.03389830508474576,0.1016949152542373,0.0,0.11864406779661017,0.0
superiorparietal-lh,0.11888111888111888,0.0979020979020979,0.0,0.0,0.0,0.04895104895104895,0.08391608391608392,0.0979020979020979,0.0,0.0,0.0,0.06993006993006994,0.02097902097902098,0.1258741258741259,0.11888111888111888,0.11188811188811189,0.0,0.1048951048951049,0.0
superiorparietal-rh,0.08284023668639054,0.10650887573964497,0.005917159763313609,0.0,0.0,0.023668639053254437,0.13609467455621302,0.0650887573964497,0.07100591715976332,0.0,0.0,0.04142011834319527,0.0,0.08875739644970414,0.16568047337278108,0.07692307692307693,0.0,0.07100591715976332,0.0650887573964497
superiortemporal-lh,0.12080536912751678,0.10067114093959731,0.006711409395973154,0.0,0.0,0.053691275167785234,0.08053691275167785,0.09395973154362416,0.0,0.0,0.0,0.0738255033557047,0.026845637583892617,0.12080536912751678,0.10067114093959731,0.11409395973154363,0.0,0.10738255033557047,0.0
superiortemporal-rh,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0
supramarginal-lh,0.1111111111111111,0.10457516339869281,0.013071895424836602,0.0,0.0,0.058823529411764705,0.0784313725490196,0.0915032679738562,0.0,0.0,0.0,0.0784313725490196,0.032679738562091505,0.1111111111111111,0.0915032679738562,0.11764705882352941,0.0,0.1111111111111111,0.0
supramarginal-rh,0.0,0.19117647058823528,0.0,0.0,0.0,0.0,0.1323529411764706,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.1323529411764706,0.0,0.0,0.0,0.39705882352941174
