,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16541353383458646,0.0,0.14285714285714285,0.17293233082706766,0.17293233082706766,0.17293233082706766,0.17293233082706766,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16806722689075632,0.0,0.15966386554621848,0.16806722689075632,0.16806722689075632,0.16806722689075632,0.16806722689075632,0.0
rostralmiddlefrontal-lh,0.15714285714285714,0.0,0.1357142857142857,0.18571428571428572,0.17142857142857143,0.16428571428571428,0.18571428571428572,0.0
rostralmiddlefrontal-rh,0.1590909090909091,0.0,0.13636363636363635,0.18181818181818182,0.17424242424242425,0.16666666666666666,0.18181818181818182,0.0
superiortemporal-lh,0.16176470588235295,0.0,0.13970588235294118,0.17647058823529413,0.17647058823529413,0.16911764705882354,0.17647058823529413,0.0
superiortemporal-rh,0.15714285714285714,0.0,0.1357142857142857,0.18571428571428572,0.17142857142857143,0.16428571428571428,0.18571428571428572,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
