,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.20408163265306123,0.19387755102040816,0.17346938775510204,0.17346938775510204,0.07142857142857142,0.1836734693877551,0.0
postcentral-rh,0.0,0.15254237288135594,0.2457627118644068,0.1440677966101695,0.1440677966101695,0.059322033898305086,0.15254237288135594,0.1016949152542373
rostralmiddlefrontal-lh,0.0,0.1797752808988764,0.1797752808988764,0.1797752808988764,0.19101123595505617,0.07865168539325842,0.19101123595505617,0.0
rostralmiddlefrontal-rh,0.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.25252525252525254,0.0707070707070707,0.2222222222222222,0.0
superiortemporal-lh,0.0,0.125,0.125,0.125,0.14583333333333334,0.3333333333333333,0.14583333333333334,0.0
superiortemporal-rh,0.0,0.15841584158415842,0.15841584158415842,0.15841584158415842,0.22772277227722773,0.06930693069306931,0.22772277227722773,0.0
supramarginal-lh,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826
