,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.15517241379310345,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.15517241379310345,0.0
caudalmiddlefrontal-rh,0.11392405063291139,0.21518987341772153,0.12658227848101267,0.0,0.22784810126582278,0.13924050632911392,0.17721518987341772,0.0
postcentral-lh,0.14516129032258066,0.1774193548387097,0.16129032258064516,0.0,0.1774193548387097,0.1774193548387097,0.16129032258064516,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.10526315789473684,0.21052631578947367,0.11842105263157894,0.0,0.25,0.13157894736842105,0.18421052631578946,0.0
superiortemporal-lh,0.13846153846153847,0.18461538461538463,0.15384615384615385,0.0,0.18461538461538463,0.16923076923076924,0.16923076923076924,0.0
superiortemporal-rh,0.1076923076923077,0.2153846153846154,0.12307692307692308,0.0,0.2153846153846154,0.13846153846153847,0.2,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
