,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.20408163265306123,0.19387755102040816,0.17346938775510204,0.17346938775510204,0.07142857142857142,0.1836734693877551,0.0
postcentral-rh,0.0,0.18947368421052632,0.18947368421052632,0.17894736842105263,0.17894736842105263,0.07368421052631578,0.18947368421052632,0.0
rostralmiddlefrontal-lh,0.0,0.1797752808988764,0.1797752808988764,0.1797752808988764,0.19101123595505617,0.07865168539325842,0.19101123595505617,0.0
rostralmiddlefrontal-rh,0.0,0.15625,0.15625,0.15625,0.22916666666666666,0.07291666666666667,0.22916666666666666,0.0
superiortemporal-lh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.0
superiortemporal-rh,0.0,0.15841584158415842,0.15841584158415842,0.15841584158415842,0.22772277227722773,0.06930693069306931,0.22772277227722773,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
