,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.14583333333333334,0.16666666666666666,0.07291666666666667,0.15625,0.13541666666666666,0.16666666666666666,0.15625,0.0
frontalpole-rh,0.125,0.1875,0.0546875,0.1484375,0.140625,0.1796875,0.1640625,0.0
lateraloccipital-rh,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.0
medialorbitofrontal-lh,0.14035087719298245,0.17543859649122806,0.06140350877192982,0.15789473684210525,0.12280701754385964,0.17543859649122806,0.16666666666666666,0.0
parsopercularis-rh,0.12087912087912088,0.17582417582417584,0.054945054945054944,0.14285714285714285,0.18681318681318682,0.16483516483516483,0.15384615384615385,0.0
rostralanteriorcingulate-lh,0.12213740458015267,0.19083969465648856,0.05343511450381679,0.15267175572519084,0.1297709923664122,0.183206106870229,0.16793893129770993,0.0
rostralanteriorcingulate-rh,0.128,0.184,0.056,0.16,0.12,0.184,0.168,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
