,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,parsorbitalis-rh,posteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.08,0.0,0.0,0.2,0.0,0.0,0.72,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143
