,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2440944881889764,0.1968503937007874,0.015748031496062992,0.0,0.14960629921259844,0.16535433070866143,0.2283464566929134,0.0
frontalpole-rh,0.2222222222222222,0.3333333333333333,0.0,0.0,0.12222222222222222,0.12222222222222222,0.2,0.0
lateraloccipital-rh,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0
medialorbitofrontal-lh,0.018867924528301886,0.0,0.0,0.8490566037735849,0.03773584905660377,0.0,0.09433962264150944,0.0
parsopercularis-rh,0.20353982300884957,0.13274336283185842,0.017699115044247787,0.0,0.23893805309734514,0.18584070796460178,0.22123893805309736,0.0
rostralanteriorcingulate-lh,0.22772277227722773,0.13861386138613863,0.019801980198019802,0.0,0.1782178217821782,0.2079207920792079,0.22772277227722773,0.0
rostralanteriorcingulate-rh,0.2446043165467626,0.16546762589928057,0.014388489208633094,0.007194244604316547,0.1510791366906475,0.16546762589928057,0.2517985611510791,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
