,caudalanteriorcingulate-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.39473684210526316,0.02631578947368421,0.21052631578947367,0.23684210526315788,0.0,0.13157894736842105,0.0,0.0
frontalpole-lh,0.0,0.5384615384615384,0.0,0.0,0.019230769230769232,0.0,0.0,0.4423076923076923
lateralorbitofrontal-lh,0.16,0.0,0.3333333333333333,0.32,0.0,0.18666666666666668,0.0,0.0
medialorbitofrontal-lh,0.1566265060240964,0.0,0.26506024096385544,0.40963855421686746,0.0,0.1686746987951807,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17307692307692307,0.0,0.28846153846153844,0.28846153846153844,0.0,0.25,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.46808510638297873,0.02127659574468085,0.0,0.0,0.0,0.0,0.5106382978723404
