,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,parsorbitalis-rh,posteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.3007518796992481,0.0,0.14285714285714285,0.23308270676691728,0.10526315789473684,0.03759398496240601,0.13533834586466165,0.045112781954887216
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.26666666666666666,0.0,0.29333333333333333,0.21333333333333335,0.08,0.09333333333333334,0.05333333333333334,0.0
inferiorparietal-rh,0.1554054054054054,0.0,0.06756756756756757,0.33783783783783783,0.04054054054054054,0.08783783783783784,0.13513513513513514,0.17567567567567569
parsorbitalis-rh,0.23684210526315788,0.0,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.0,0.18421052631578946,0.0
posteriorcingulate-lh,0.046875,0.0,0.078125,0.203125,0.0,0.59375,0.0,0.078125
temporalpole-rh,0.175,0.0,0.025,0.275,0.1125,0.0,0.2875,0.125
transversetemporal-rh,0.028985507246376812,0.0,0.0,0.2608695652173913,0.0,0.043478260869565216,0.08695652173913043,0.5797101449275363
