,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.631578947368421,0.0,0.0,0.0,0.02631578947368421,0.34210526315789475,0.0,0.0
frontalpole-rh,0.0,0.45,0.0,0.55,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.3793103448275862,0.0,0.6206896551724138,0.0,0.0,0.0,0.0
parsopercularis-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.37777777777777777,0.0,0.0,0.044444444444444446,0.022222222222222223,0.5555555555555556,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
