,caudalanteriorcingulate-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.2441860465116279,0.0,0.23255813953488372,0.05813953488372093,0.0,0.2441860465116279,0.22093023255813954,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2441860465116279,0.0,0.23255813953488372,0.05813953488372093,0.0,0.2441860465116279,0.22093023255813954,0.0
medialorbitofrontal-lh,0.20833333333333334,0.0,0.20833333333333334,0.16666666666666666,0.0,0.20833333333333334,0.20833333333333334,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24444444444444444,0.0,0.23333333333333334,0.05555555555555555,0.0,0.24444444444444444,0.2222222222222222,0.0
rostralanteriorcingulate-rh,0.24390243902439024,0.0,0.23170731707317074,0.06097560975609756,0.0,0.24390243902439024,0.21951219512195122,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
