,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,pericalcarine-lh
caudalmiddlefrontal-rh,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.6875,0.0,0.3125,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727
lingual-rh,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.7857142857142857,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6
