,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1694915254237288,0.05084745762711865,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.15254237288135594,0.0,0.13559322033898305
entorhinal-lh,0.2,0.2,0.2,0.1,0.2,0.1,0.0,0.0
frontalpole-rh,0.1694915254237288,0.05084745762711865,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.15254237288135594,0.0,0.13559322033898305
lateraloccipital-rh,0.1694915254237288,0.05084745762711865,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.15254237288135594,0.0,0.13559322033898305
medialorbitofrontal-lh,0.1694915254237288,0.05084745762711865,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.15254237288135594,0.0,0.13559322033898305
medialorbitofrontal-rh,0.1694915254237288,0.05084745762711865,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.15254237288135594,0.0,0.13559322033898305
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16363636363636364,0.03636363636363636,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.0,0.14545454545454545
