,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.5227272727272727,0.0,0.06818181818181818,0.0,0.4090909090909091,0.0,0.0,0.0
parstriangularis-rh,0.0,0.6666666666666666,0.0,0.10416666666666667,0.22916666666666666,0.0,0.0,0.0
postcentral-lh,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.19444444444444445,0.0,0.8055555555555556,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.3333333333333333,0.15789473684210525,0.0,0.0,0.5087719298245614,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.07142857142857142,0.0,0.0,0.5714285714285714,0.35714285714285715,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
