,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.25,0.09615384615384616,0.2692307692307692,0.15384615384615385,0.0,0.038461538461538464,0.19230769230769232
postcentral-lh,0.0,0.14893617021276595,0.1702127659574468,0.19148936170212766,0.19148936170212766,0.0,0.10638297872340426,0.19148936170212766
postcentral-rh,0.0,0.20588235294117646,0.11764705882352941,0.25,0.16176470588235295,0.0,0.07352941176470588,0.19117647058823528
rostralmiddlefrontal-lh,0.0,0.1724137931034483,0.13793103448275862,0.20689655172413793,0.1896551724137931,0.0,0.08620689655172414,0.20689655172413793
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.12121212121212122,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.15151515151515152,0.18181818181818182
superiortemporal-lh,0.0,0.19047619047619047,0.12698412698412698,0.2222222222222222,0.1746031746031746,0.0,0.07936507936507936,0.20634920634920634
