,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.07518796992481203,0.0,0.05263157894736842,0.06766917293233082,0.0,0.08270676691729323,0.08270676691729323,0.08270676691729323,0.0,0.08270676691729323,0.0,0.08270676691729323,0.0,0.08270676691729323,0.08270676691729323,0.0,0.06015037593984962,0.08270676691729323,0.08270676691729323
caudalmiddlefrontal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.06428571428571428,0.0,0.07142857142857142,0.07857142857142857,0.0,0.07857142857142857,0.07857142857142857,0.07857142857142857,0.0,0.07857142857142857,0.0,0.07857142857142857,0.0,0.07857142857142857,0.07857142857142857,0.0,0.07857142857142857,0.07857142857142857,0.07857142857142857
parsopercularis-lh,0.029490616621983913,0.0,0.029490616621983913,0.10187667560321716,0.0,0.0938337801608579,0.04825737265415549,0.09115281501340483,0.0,0.10187667560321716,0.0,0.10723860589812333,0.058981233243967826,0.04825737265415549,0.04825737265415549,0.04289544235924933,0.04289544235924933,0.10723860589812333,0.04825737265415549
parstriangularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.028423772609819122,0.0,0.028423772609819122,0.08527131782945736,0.0,0.09819121447028424,0.059431524547803614,0.09819121447028424,0.0,0.10335917312661498,0.0,0.10335917312661498,0.04392764857881137,0.059431524547803614,0.059431524547803614,0.03875968992248062,0.03875968992248062,0.10335917312661498,0.05167958656330749
postcentral-rh,0.03728813559322034,0.0,0.03728813559322034,0.061016949152542375,0.0,0.07796610169491526,0.10508474576271186,0.08135593220338982,0.0,0.0847457627118644,0.0,0.10508474576271186,0.0,0.09491525423728814,0.1016949152542373,0.0,0.05423728813559322,0.0847457627118644,0.07457627118644068
precentral-lh,0.028423772609819122,0.0,0.028423772609819122,0.082687338501292,0.0,0.09819121447028424,0.06201550387596899,0.09819121447028424,0.0,0.10335917312661498,0.0,0.10335917312661498,0.041343669250646,0.06201550387596899,0.06201550387596899,0.03875968992248062,0.03875968992248062,0.10077519379844961,0.05167958656330749
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0267639902676399,0.0,0.0267639902676399,0.0827250608272506,0.0,0.09245742092457421,0.058394160583941604,0.09245742092457421,0.0,0.11435523114355231,0.0,0.1192214111922141,0.051094890510948905,0.05596107055961071,0.05596107055961071,0.038929440389294405,0.0340632603406326,0.10462287104622871,0.046228710462287104
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.024017467248908297,0.0,0.024017467248908297,0.0851528384279476,0.0,0.08733624454148471,0.06331877729257641,0.08733624454148471,0.0,0.10698689956331878,0.0,0.12663755458515283,0.05021834061135371,0.0611353711790393,0.0611353711790393,0.034934497816593885,0.034934497816593885,0.10480349344978165,0.048034934497816595
superiorfrontal-rh,0.0,0.0,0.0,0.1317365269461078,0.0,0.10179640718562874,0.0,0.09580838323353294,0.0,0.1377245508982036,0.0,0.1497005988023952,0.1497005988023952,0.0,0.0,0.09580838323353294,0.0,0.1377245508982036,0.0
superiorparietal-lh,0.03859649122807018,0.0,0.03859649122807018,0.06315789473684211,0.0,0.08070175438596491,0.09824561403508772,0.08421052631578947,0.0,0.08771929824561403,0.0,0.09824561403508772,0.0,0.09473684210526316,0.09473684210526316,0.0,0.056140350877192984,0.08771929824561403,0.07719298245614035
superiorparietal-rh,0.03767123287671233,0.0,0.03767123287671233,0.06164383561643835,0.0,0.07876712328767123,0.10273972602739725,0.0821917808219178,0.0,0.08561643835616438,0.0,0.10273972602739725,0.0,0.0958904109589041,0.09931506849315068,0.0,0.0547945205479452,0.08561643835616438,0.07534246575342465
superiortemporal-lh,0.0,0.0,0.0,0.12698412698412698,0.0,0.12698412698412698,0.0,0.11904761904761904,0.0,0.12698412698412698,0.0,0.12698412698412698,0.12698412698412698,0.0,0.0,0.11904761904761904,0.0,0.12698412698412698,0.0
superiortemporal-rh,0.05102040816326531,0.0,0.05612244897959184,0.08163265306122448,0.0,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.0,0.08163265306122448,0.08163265306122448,0.0,0.07653061224489796,0.08163265306122448,0.08163265306122448
supramarginal-lh,0.02558139534883721,0.0,0.02558139534883721,0.08604651162790698,0.0,0.09302325581395349,0.05813953488372093,0.09302325581395349,0.0,0.10930232558139535,0.0,0.11162790697674418,0.05116279069767442,0.05813953488372093,0.05813953488372093,0.037209302325581395,0.037209302325581395,0.10697674418604651,0.04883720930232558
supramarginal-rh,0.043824701195219126,0.0,0.043824701195219126,0.06772908366533864,0.0,0.08764940239043825,0.08764940239043825,0.08764940239043825,0.0,0.08366533864541832,0.0,0.08764940239043825,0.0,0.08764940239043825,0.08764940239043825,0.0,0.06374501992031872,0.08764940239043825,0.08366533864541832
