,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.0,0.30434782608695654,0.08695652173913043,0.0
parsopercularis-lh,0.0,0.19444444444444445,0.3055555555555556,0.19444444444444445,0.0,0.25,0.05555555555555555,0.0
rostralmiddlefrontal-rh,0.0,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.0,0.2692307692307692,0.038461538461538464,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.1590909090909091,0.1590909090909091,0.11363636363636363,0.0,0.45454545454545453,0.045454545454545456,0.06818181818181818
superiorparietal-rh,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.26666666666666666,0.4,0.13333333333333333
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855
