,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
inferiorparietal-rh,0.0,0.2807017543859649,0.21052631578947367,0.19298245614035087,0.22807017543859648,0.0,0.08771929824561403,0.0
parsopercularis-lh,0.0,0.24390243902439024,0.2682926829268293,0.1951219512195122,0.21951219512195122,0.0,0.07317073170731707,0.0
rostralmiddlefrontal-rh,0.0,0.23404255319148937,0.2127659574468085,0.2127659574468085,0.23404255319148937,0.0,0.10638297872340426,0.0
superiorfrontal-lh,0.0,0.25,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.0,0.09615384615384616,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.0,0.16666666666666666,0.0
superiortemporal-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
