,caudalanteriorcingulate-lh,caudalmiddlefrontal-lh,frontalpole-rh,fusiform-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.3673469387755102,0.0,0.0,0.0,0.5510204081632653,0.0,0.08163265306122448,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.8823529411764706,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
