,bankssts-rh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.3488372093023256,0.37209302325581395,0.023255813953488372,0.2558139534883721,0.0,0.0,0.0,0.0
frontalpole-lh,0.26229508196721313,0.4426229508196721,0.01639344262295082,0.2786885245901639,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.19402985074626866,0.2835820895522388,0.0,0.5223880597014925,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.5208333333333334,0.4583333333333333
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.3380281690140845,0.6619718309859155
