,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.62,0.0,0.0,0.0,0.0,0.0,0.36,0.02
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.03076923076923077,0.0,0.0,0.9692307692307692,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.012987012987012988,0.5194805194805194,0.0,0.11688311688311688,0.35064935064935066
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.22857142857142856,0.0,0.0,0.0,0.15714285714285714,0.0,0.4142857142857143,0.2
transversetemporal-rh,0.0,0.0,0.0,0.0,0.4084507042253521,0.0,0.16901408450704225,0.4225352112676056
