,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.38271604938271603,0.35802469135802467,0.0,0.0,0.024691358024691357,0.0,0.2345679012345679,0.0
frontalpole-lh,0.27102803738317754,0.5514018691588785,0.0,0.0,0.009345794392523364,0.0,0.16822429906542055,0.0
frontalpole-rh,0.0,0.0,0.5076923076923077,0.0,0.26153846153846155,0.0,0.046153846153846156,0.18461538461538463
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2159090909090909,0.0,0.38636363636363635,0.0,0.14772727272727273,0.25
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.17708333333333334,0.16666666666666666,0.052083333333333336,0.0,0.15625,0.0,0.3125,0.13541666666666666
transversetemporal-rh,0.0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3181818181818182
