,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.28888888888888886
frontalpole-lh,0.0,0.7111111111111111,0.28888888888888886,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.23157894736842105,0.7684210526315789,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.28888888888888886
transversetemporal-rh,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.4074074074074074
