,caudalanteriorcingulate-lh,caudalmiddlefrontal-lh,frontalpole-rh,fusiform-rh,paracentral-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.23809523809523808,0.0,0.0,0.2857142857142857,0.0,0.19047619047619047,0.0,0.2857142857142857
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.06060606060606061,0.0,0.0,0.3939393939393939,0.0,0.3939393939393939,0.0,0.15151515151515152
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.03125,0.0,0.0,0.375,0.0,0.46875,0.0,0.125
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.11428571428571428,0.0,0.0,0.3142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857
