,bankssts-rh,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.42727272727272725,0.22727272727272727,0.19090909090909092,0.15454545454545454,0.0,0.0,0.0,0.0
frontalpole-lh,0.2903225806451613,0.3118279569892473,0.17204301075268819,0.22580645161290322,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3064516129032258,0.22580645161290322,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2235294117647059,0.27058823529411763,0.09411764705882353,0.4117647058823529,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
